# time_flux P1 P2 Z PO4 Psupply
2.030000000000001847e+01 3.342805010196052140e-01 3.072958713999294211e-01 4.873534107285846795e-01 2.349102917690879533e-01 5.000000000000000278e-02
2.040000000000001634e+01 3.342805010196052140e-01 3.072958713999294211e-01 4.873534107285846795e-01 2.349102917690879533e-01 5.000000000000000278e-02
2.050000000000001776e+01 3.323407585777404250e-01 3.070076203182466879e-01 4.879581637695798446e-01 2.352878032472188741e-01 5.000000000000000278e-02
2.060000000000001563e+01 3.323407585777404250e-01 3.070076203182466879e-01 4.879581637695798446e-01 2.352878032472188741e-01 5.000000000000000278e-02
2.070000000000001705e+01 3.304103396388568537e-01 3.067284043759700429e-01 4.885252036333799230e-01 2.356824516164984507e-01 5.000000000000000278e-02
2.080000000000001847e+01 3.304103396388568537e-01 3.067284043759700429e-01 4.885252036333799230e-01 2.356824516164984507e-01 5.000000000000000278e-02
2.090000000000001634e+01 3.284908213343314398e-01 3.064586377332161882e-01 4.890546497593703523e-01 2.360927060579262604e-01 5.000000000000000278e-02
2.100000000000001776e+01 3.284908213343314398e-01 3.064586377332161882e-01 4.890546497593703523e-01 2.360927060579262604e-01 5.000000000000000278e-02
2.110000000000001918e+01 3.265836790294317504e-01 3.061986963159477049e-01 4.895466614520058157e-01 2.365171269237943685e-01 5.000000000000000278e-02
2.120000000000001705e+01 3.265836790294317504e-01 3.061986963159477049e-01 4.895466614520058157e-01 2.365171269237943685e-01 5.000000000000000278e-02
2.130000000000001847e+01 3.246902915625787256e-01 3.059489203153821779e-01 4.900014359374068595e-01 2.369543596206955816e-01 5.000000000000000278e-02
2.140000000000001990e+01 3.246902915625787256e-01 3.059489203153821779e-01 4.900014359374068595e-01 2.369543596206955816e-01 5.000000000000000278e-02
2.150000000000001776e+01 3.228119462105826232e-01 3.057096165169350677e-01 4.904192064666559325e-01 2.374031289117475574e-01 5.000000000000000278e-02
2.160000000000001918e+01 3.228119462105826232e-01 3.057096165169350677e-01 4.904192064666559325e-01 2.374031289117475574e-01 5.000000000000000278e-02
2.170000000000001705e+01 3.209498433933021255e-01 3.054810604693800058e-01 4.908002404652135886e-01 2.378622336142314497e-01 5.000000000000000278e-02
2.180000000000001847e+01 3.209498433933021255e-01 3.054810604693800058e-01 4.908002404652135886e-01 2.378622336142314497e-01 5.000000000000000278e-02
2.190000000000001990e+01 3.191051011310823693e-01 3.052634985044689886e-01 4.911448377279385991e-01 2.383305416692872991e-01 5.000000000000000278e-02
2.200000000000001776e+01 3.191051011310823693e-01 3.052634985044689886e-01 4.911448377279385991e-01 2.383305416692872991e-01 5.000000000000000278e-02
2.210000000000001918e+01 3.172787592680799129e-01 3.050571496167848728e-01 4.914533286592541739e-01 2.388069855609354919e-01 5.000000000000000278e-02
2.220000000000001705e+01 3.172787592680799129e-01 3.050571496167848728e-01 4.914533286592541739e-01 2.388069855609354919e-01 5.000000000000000278e-02
2.230000000000001847e+01 3.154717834742212790e-01 3.048622072131189076e-01 4.917260725580543945e-01 2.392905580624546946e-01 5.000000000000000278e-02
2.240000000000001990e+01 3.154717834742212790e-01 3.048622072131189076e-01 4.917260725580543945e-01 2.392905580624546946e-01 5.000000000000000278e-02
2.250000000000001776e+01 3.136850690380957318e-01 3.046788407401760379e-01 4.919634559469911461e-01 2.397803082890041515e-01 5.000000000000000278e-02
2.260000000000001918e+01 3.136850690380957318e-01 3.046788407401760379e-01 4.919634559469911461e-01 2.397803082890041515e-01 5.000000000000000278e-02
2.270000000000002061e+01 3.119194444625779106e-01 3.045071971989261050e-01 4.921658909458225817e-01 2.402753380363040481e-01 5.000000000000000278e-02
2.280000000000001847e+01 3.119194444625779106e-01 3.045071971989261050e-01 4.921658909458225817e-01 2.402753380363040481e-01 5.000000000000000278e-02
2.290000000000001990e+01 3.101756748744303738e-01 3.043474025534388949e-01 4.923338136885329619e-01 2.407747983861531493e-01 5.000000000000000278e-02
2.300000000000002132e+01 3.101756748744303738e-01 3.043474025534388949e-01 4.923338136885329619e-01 2.407747983861531493e-01 5.000000000000000278e-02
2.310000000000001918e+01 3.084544652585693991e-01 3.041995630415730845e-01 4.924676827839603033e-01 2.412778865605502698e-01 5.000000000000000278e-02
2.320000000000002061e+01 3.084544652585693991e-01 3.041995630415730845e-01 4.924676827839603033e-01 2.412778865605502698e-01 5.000000000000000278e-02
2.330000000000001847e+01 3.067564635270991213e-01 3.040637663944377733e-01 4.925679778196840330e-01 2.417838430071777567e-01 5.000000000000000278e-02
2.340000000000001990e+01 3.067564635270991213e-01 3.040637663944377733e-01 4.925679778196840330e-01 2.417838430071777567e-01 5.000000000000000278e-02
2.350000000000002132e+01 3.050822634326432192e-01 3.039400829711053631e-01 4.926351979089347854e-01 2.422919486999869088e-01 5.000000000000000278e-02
2.360000000000001918e+01 3.050822634326432192e-01 3.039400829711053631e-01 4.926351979089347854e-01 2.422919486999869088e-01 5.000000000000000278e-02
2.370000000000002061e+01 3.034324073349362050e-01 3.038285668146403218e-01 4.926698602802909166e-01 2.428015226395898174e-01 5.000000000000000278e-02
2.380000000000001847e+01 3.034324073349362050e-01 3.038285668146403218e-01 4.926698602802909166e-01 2.428015226395898174e-01 5.000000000000000278e-02
2.390000000000001990e+01 3.018073888290829787e-01 3.037292566351069145e-01 4.926724989099245389e-01 2.433119195391002243e-01 5.000000000000000278e-02
2.400000000000002132e+01 3.018073888290829787e-01 3.037292566351069145e-01 4.926724989099245389e-01 2.433119195391002243e-01 5.000000000000000278e-02
2.410000000000001918e+01 3.002076552433638468e-01 3.036421767248432269e-01 4.926436631961497170e-01 2.438225276819701859e-01 5.000000000000000278e-02
2.420000000000002061e+01 3.002076552433638468e-01 3.036421767248432269e-01 4.926436631961497170e-01 2.438225276819701859e-01 5.000000000000000278e-02
2.430000000000002203e+01 2.986336100139518335e-01 3.035673378109294829e-01 4.925839166760120902e-01 2.443327669392405532e-01 5.000000000000000278e-02
2.440000000000001990e+01 2.986336100139518335e-01 3.035673378109294829e-01 4.925839166760120902e-01 2.443327669392405532e-01 5.000000000000000278e-02
2.450000000000002132e+01 2.970856149434251137e-01 3.035047378494412640e-01 4.924938357836415870e-01 2.448420869344511419e-01 5.000000000000000278e-02
2.460000000000002274e+01 2.970856149434251137e-01 3.035047378494412640e-01 4.924938357836415870e-01 2.448420869344511419e-01 5.000000000000000278e-02
2.470000000000002061e+01 2.955639923495003707e-01 3.034543627657601550e-01 4.923740086500663637e-01 2.453499653452491103e-01 5.000000000000000278e-02
2.480000000000002203e+01 2.955639923495003707e-01 3.034543627657601550e-01 4.923740086500663637e-01 2.453499653452491103e-01 5.000000000000000278e-02
2.490000000000001990e+01 2.940690271099809516e-01 3.034161871449172487e-01 4.922250339441633926e-01 2.458559063314793847e-01 5.000000000000000278e-02
2.500000000000002132e+01 2.940690271099809516e-01 3.034161871449172487e-01 4.922250339441633926e-01 2.458559063314793847e-01 5.000000000000000278e-02
2.510000000000002274e+01 2.926009686095120133e-01 3.033901748756633876e-01 4.920475197543893175e-01 2.463594390802509304e-01 5.000000000000000278e-02
2.520000000000002061e+01 2.926009686095120133e-01 3.033901748756633876e-01 4.920475197543893175e-01 2.463594390802509304e-01 5.000000000000000278e-02
2.530000000000002203e+01 2.911600325933574873e-01 3.033762797517001730e-01 4.918420825109105499e-01 2.468601164591356090e-01 5.000000000000000278e-02
2.540000000000001990e+01 2.911600325933574873e-01 3.033762797517001730e-01 4.918420825109105499e-01 2.468601164591356090e-01 5.000000000000000278e-02
2.550000000000002132e+01 2.897464029330645285e-01 3.033744460332597481e-01 4.916093459477147709e-01 2.473575137692838322e-01 5.000000000000000278e-02
2.560000000000002274e+01 2.897464029330645285e-01 3.033744460332597481e-01 4.916093459477147709e-01 2.473575137692838322e-01 5.000000000000000278e-02
2.570000000000002061e+01 2.883602333085557023e-01 3.033846089719942074e-01 4.913499401042580317e-01 2.478512275908274776e-01 5.000000000000000278e-02
2.580000000000002203e+01 2.883602333085557023e-01 3.033846089719942074e-01 4.913499401042580317e-01 2.478512275908274776e-01 5.000000000000000278e-02
2.590000000000002345e+01 2.870016488108894648e-01 3.034066953019234902e-01 4.910645003661666674e-01 2.483408747134875083e-01 5.000000000000000278e-02
2.600000000000002132e+01 2.870016488108894648e-01 3.034066953019234902e-01 4.910645003661666674e-01 2.483408747134875083e-01 5.000000000000000278e-02
2.610000000000002274e+01 2.856707474696507654e-01 3.034406236989907191e-01 4.907536665444808266e-01 2.488260911458209934e-01 5.000000000000000278e-02
2.620000000000002416e+01 2.856707474696507654e-01 3.034406236989907191e-01 4.907536665444808266e-01 2.488260911458209934e-01 5.000000000000000278e-02
2.630000000000002203e+01 2.843676017086793628e-01 3.034863052115918669e-01 4.904180819928941060e-01 2.493065311970145415e-01 5.000000000000000278e-02
2.640000000000002345e+01 2.843676017086793628e-01 3.034863052115918669e-01 4.904180819928941060e-01 2.493065311970145415e-01 5.000000000000000278e-02
2.650000000000002132e+01 2.830922597336057445e-01 3.035436436642743874e-01 4.900583927624116432e-01 2.497818666255827713e-01 5.000000000000000278e-02
2.660000000000002274e+01 2.830922597336057445e-01 3.035436436642743874e-01 4.900583927624116432e-01 2.497818666255827713e-01 5.000000000000000278e-02
2.670000000000002416e+01 2.818447468544500456e-01 3.036125360366403458e-01 4.896752467928190411e-01 2.502517858497423364e-01 5.000000000000000278e-02
2.680000000000002203e+01 2.818447468544500456e-01 3.036125360366403458e-01 4.896752467928190411e-01 2.502517858497423364e-01 5.000000000000000278e-02
2.690000000000002345e+01 2.806250667463384141e-01 3.036928728193422078e-01 4.892692931403234136e-01 2.507159932146174053e-01 5.000000000000000278e-02
2.700000000000002132e+01 2.806250667463384141e-01 3.036928728193422078e-01 4.892692931403234136e-01 2.507159932146174053e-01 5.000000000000000278e-02
2.710000000000002274e+01 2.794332026512088007e-01 3.037845383489216622e-01 4.888411812407009172e-01 2.511742083117942115e-01 5.000000000000000278e-02
2.720000000000002416e+01 2.794332026512088007e-01 3.037845383489216622e-01 4.888411812407009172e-01 2.511742083117942115e-01 5.000000000000000278e-02
2.730000000000002203e+01 2.782691185232116227e-01 3.038874111231152364e-01 4.883915602072591566e-01 2.516261653470713844e-01 5.000000000000000278e-02
2.740000000000002345e+01 2.782691185232116227e-01 3.038874111231152364e-01 4.883915602072591566e-01 2.516261653470713844e-01 5.000000000000000278e-02
2.750000000000002487e+01 2.771327601203541491e-01 3.040013640981320542e-01 4.879210781628970373e-01 2.520716125525633844e-01 5.000000000000000278e-02
2.760000000000002274e+01 2.771327601203541491e-01 3.040013640981320542e-01 4.879210781628970373e-01 2.520716125525633844e-01 5.000000000000000278e-02
2.770000000000002416e+01 2.760240560447977942e-01 3.041262649692981213e-01 4.874303816055227112e-01 2.525103116396024139e-01 5.000000000000000278e-02
2.780000000000002558e+01 2.760240560447977942e-01 3.041262649692981213e-01 4.874303816055227112e-01 2.525103116396024139e-01 5.000000000000000278e-02
2.790000000000002345e+01 2.749429187340867164e-01 3.042619764363623802e-01 4.869201148060702811e-01 2.529420372891457713e-01 5.000000000000000278e-02
2.800000000000002487e+01 2.749429187340867164e-01 3.042619764363623802e-01 4.869201148060702811e-01 2.529420372891457713e-01 5.000000000000000278e-02
2.810000000000002274e+01 2.738892454054663306e-01 3.044083564546622434e-01 4.863909192383379376e-01 2.533665766766462490e-01 5.000000000000000278e-02
2.820000000000002416e+01 2.738892454054663306e-01 3.044083564546622434e-01 4.863909192383379376e-01 2.533665766766462490e-01 5.000000000000000278e-02
2.830000000000002558e+01 2.728629189553408163e-01 3.045652584732614909e-01 4.858434330398517798e-01 2.537837290285666070e-01 5.000000000000000278e-02
2.840000000000002345e+01 2.728629189553408163e-01 3.045652584732614909e-01 4.858434330398517798e-01 2.537837290285666070e-01 5.000000000000000278e-02
2.850000000000002487e+01 2.718638088158159549e-01 3.047325316610894341e-01 4.852782905029493499e-01 2.541933052079352051e-01 5.000000000000000278e-02
2.860000000000002274e+01 2.718638088158159549e-01 3.047325316610894341e-01 4.852782905029493499e-01 2.541933052079352051e-01 5.000000000000000278e-02
2.870000000000002416e+01 2.708917717701821992e-01 3.049100211220366896e-01 4.846961215952620416e-01 2.545951273265309456e-01 5.000000000000000278e-02
2.880000000000002558e+01 2.708917717701821992e-01 3.049100211220366896e-01 4.846961215952620416e-01 2.545951273265309456e-01 5.000000000000000278e-02
2.890000000000002345e+01 2.699466527291037865e-01 3.050975680998915252e-01 4.840975515087689862e-01 2.549890283814696956e-01 5.000000000000000278e-02
2.900000000000002487e+01 2.699466527291037865e-01 3.050975680998915252e-01 4.840975515087689862e-01 2.549890283814696956e-01 5.000000000000000278e-02
2.910000000000002629e+01 2.690282854692012671e-01 3.052950101739361766e-01 4.834832002365850867e-01 2.553748519141312845e-01 5.000000000000000278e-02
2.920000000000002416e+01 2.690282854692012671e-01 3.052950101739361766e-01 4.834832002365850867e-01 2.553748519141312845e-01 5.000000000000000278e-02
2.930000000000002558e+01 2.681364933356388813e-01 3.055021814459606966e-01 4.828536821766425957e-01 2.557524516895223199e-01 5.000000000000000278e-02
2.940000000000002700e+01 2.681364933356388813e-01 3.055021814459606966e-01 4.828536821766425957e-01 2.557524516895223199e-01 5.000000000000000278e-02
2.950000000000002487e+01 2.672710899102608839e-01 3.057189127193976064e-01 4.822096057614227438e-01 2.561216913943114570e-01 5.000000000000000278e-02
2.960000000000002629e+01 2.672710899102608839e-01 3.057189127193976064e-01 4.822096057614227438e-01 2.561216913943114570e-01 5.000000000000000278e-02
2.970000000000002416e+01 2.664318796467532446e-01 3.059450316712258866e-01 4.815515731128912069e-01 2.564824443519113650e-01 5.000000000000000278e-02
2.980000000000002558e+01 2.664318796467532446e-01 3.059450316712258866e-01 4.815515731128912069e-01 2.564824443519113650e-01 5.000000000000000278e-02
2.990000000000002700e+01 2.656186584742495360e-01 3.061803630172448831e-01 4.808801797217943097e-01 2.568345932531022613e-01 5.000000000000000278e-02
3.000000000000002487e+01 2.656186584742495360e-01 3.061803630172448831e-01 4.808801797217943097e-01 2.568345932531022613e-01 5.000000000000000278e-02
3.010000000000002629e+01 2.648312143707413635e-01 3.064247286712741825e-01 4.801960141504734714e-01 2.571780299008054049e-01 5.000000000000000278e-02
3.020000000000002416e+01 2.648312143707413635e-01 3.064247286712741825e-01 4.801960141504734714e-01 2.571780299008054049e-01 5.000000000000000278e-02
3.030000000000002558e+01 2.640693279075995159e-01 3.066779478987906593e-01 4.794996577583617303e-01 2.575126549677266286e-01 5.000000000000000278e-02
3.040000000000002700e+01 2.640693279075995159e-01 3.066779478987906593e-01 4.794996577583617303e-01 2.575126549677266286e-01 5.000000000000000278e-02
3.050000000000002487e+01 2.633327727664644957e-01 3.069398374654770389e-01 4.787916844493310675e-01 2.578383777656811371e-01 5.000000000000000278e-02
3.060000000000002629e+01 2.633327727664644957e-01 3.069398374654770389e-01 4.787916844493310675e-01 2.578383777656811371e-01 5.000000000000000278e-02
3.070000000000002771e+01 2.626213162297133530e-01 3.072102117811172373e-01 4.780726604400670765e-01 2.581551160255087241e-01 5.000000000000000278e-02
3.080000000000002558e+01 2.626213162297133530e-01 3.072102117811172373e-01 4.780726604400670765e-01 2.581551160255087241e-01 5.000000000000000278e-02
3.090000000000002700e+01 2.619347196456676685e-01 3.074888830392403793e-01 4.773431440486569644e-01 2.584627956865699350e-01 5.000000000000000278e-02
3.100000000000002842e+01 2.619347196456676685e-01 3.074888830392403793e-01 4.773431440486569644e-01 2.584627956865699350e-01 5.000000000000000278e-02
3.110000000000002629e+01 2.612727388696626241e-01 3.077756613528823681e-01 4.766036855025866381e-01 2.587613506948931996e-01 5.000000000000000278e-02
3.120000000000002771e+01 2.612727388696626241e-01 3.077756613528823681e-01 4.766036855025866381e-01 2.587613506948931996e-01 5.000000000000000278e-02
3.130000000000002558e+01 2.606351246820565737e-01 3.080703548868045094e-01 4.758548267653556207e-01 2.590507228091174508e-01 5.000000000000000278e-02
3.140000000000002700e+01 2.606351246820565737e-01 3.080703548868045094e-01 4.758548267653556207e-01 2.590507228091174508e-01 5.000000000000000278e-02
3.150000000000002842e+01 2.600216231842207848e-01 3.083727699864799998e-01 4.750971013809284771e-01 2.593308614134410273e-01 5.000000000000000278e-02
3.160000000000002629e+01 2.600216231842207848e-01 3.083727699864799998e-01 4.750971013809284771e-01 2.593308614134410273e-01 5.000000000000000278e-02
3.170000000000002771e+01 2.594319761735115470e-01 3.086827113041322179e-01 4.743310343352587499e-01 2.596017233368524413e-01 5.000000000000000278e-02
3.180000000000002558e+01 2.594319761735115470e-01 3.086827113041322179e-01 4.743310343352587499e-01 2.596017233368524413e-01 5.000000000000000278e-02
3.190000000000002700e+01 2.588659214981902101e-01 3.089999819220848876e-01 4.735571419341322863e-01 2.598632726779778745e-01 5.000000000000000278e-02
3.200000000000002842e+01 2.588659214981902101e-01 3.089999819220848876e-01 4.735571419341322863e-01 2.598632726779778745e-01 5.000000000000000278e-02
3.210000000000002274e+01 2.583231933932219060e-01 3.093243834736599807e-01 4.727759316965957082e-01 2.601154806349334492e-01 5.000000000000000278e-02
3.220000000000003126e+01 2.583231933932219060e-01 3.093243834736599807e-01 4.727759316965957082e-01 2.601154806349334492e-01 5.000000000000000278e-02
3.230000000000002558e+01 2.578035227978499044e-01 3.096557162618381320e-01 4.719879022632493815e-01 2.603583253396231090e-01 5.000000000000000278e-02
3.240000000000002700e+01 2.578035227978499044e-01 3.096557162618381320e-01 4.719879022632493815e-01 2.603583253396231090e-01 5.000000000000000278e-02
3.250000000000002842e+01 2.573066376558097446e-01 3.099937793758759663e-01 4.711935433187017241e-01 2.605917916959709091e-01 5.000000000000000278e-02
3.260000000000002984e+01 2.573066376558097446e-01 3.099937793758759663e-01 4.711935433187017241e-01 2.605917916959709091e-01 5.000000000000000278e-02
3.270000000000003126e+01 2.568322631990162530e-01 3.103383708060537538e-01 4.703933355274999006e-01 2.608158712216189778e-01 5.000000000000000278e-02
3.280000000000002558e+01 2.568322631990162530e-01 3.103383708060537538e-01 4.703933355274999006e-01 2.608158712216189778e-01 5.000000000000000278e-02
3.290000000000002700e+01 2.563801222155246973e-01 3.106892875567120460e-01 4.695877504828683269e-01 2.610305618926671012e-01 5.000000000000000278e-02
3.300000000000002842e+01 2.563801222155246973e-01 3.106892875567120460e-01 4.695877504828683269e-01 2.610305618926671012e-01 5.000000000000000278e-02
3.310000000000002984e+01 2.559499353025391777e-01 3.110463257577152918e-01 4.687772506676052275e-01 2.612358679910652404e-01 5.000000000000000278e-02
3.320000000000003126e+01 2.559499353025391777e-01 3.110463257577152918e-01 4.687772506676052275e-01 2.612358679910652404e-01 5.000000000000000278e-02
3.330000000000002558e+01 2.555414211052112750e-01 3.114092807744673341e-01 4.679622894265055288e-01 2.614317999543100957e-01 5.000000000000000278e-02
3.340000000000002700e+01 2.555414211052112750e-01 3.114092807744673341e-01 4.679622894265055288e-01 2.614317999543100957e-01 5.000000000000000278e-02
3.350000000000002842e+01 2.551542965419437148e-01 3.117779473165872006e-01 4.671433109496974656e-01 2.616183742271276369e-01 5.000000000000000278e-02
3.360000000000002984e+01 2.551542965419437148e-01 3.117779473165872006e-01 4.671433109496974656e-01 2.616183742271276369e-01 5.000000000000000278e-02
3.370000000000003126e+01 2.547882770168881650e-01 3.121521195453396680e-01 4.663207502662984894e-01 2.617956131148581056e-01 5.000000000000000278e-02
3.380000000000002558e+01 2.547882770168881650e-01 3.121521195453396680e-01 4.663207502662984894e-01 2.617956131148581056e-01 5.000000000000000278e-02
3.390000000000002700e+01 2.544430766202971372e-01 3.125315911799028123e-01 4.654950332478147712e-01 2.619635446382860833e-01 5.000000000000000278e-02
3.400000000000002842e+01 2.544430766202971372e-01 3.125315911799028123e-01 4.654950332478147712e-01 2.619635446382860833e-01 5.000000000000000278e-02
3.410000000000002984e+01 2.541184083173668173e-01 3.129161556025406021e-01 4.646665766207279114e-01 2.621222023896908060e-01 5.000000000000000278e-02
3.420000000000003126e+01 2.541184083173668173e-01 3.129161556025406021e-01 4.646665766207279114e-01 2.621222023896908060e-01 5.000000000000000278e-02
3.430000000000003268e+01 2.538139841261794483e-01 3.133056059627387646e-01 4.638357879877314516e-01 2.622716253899132210e-01 5.000000000000000278e-02
3.440000000000002700e+01 2.538139841261794483e-01 3.133056059627387646e-01 4.638357879877314516e-01 2.622716253899132210e-01 5.000000000000000278e-02
3.450000000000002842e+01 2.535295152853322409e-01 3.136997352803501116e-01 4.630030658570972735e-01 2.624118579462633161e-01 5.000000000000000278e-02
3.460000000000002984e+01 2.535295152853322409e-01 3.136997352803501116e-01 4.630030658570972735e-01 2.624118579462633161e-01 5.000000000000000278e-02
3.470000000000003126e+01 2.532647124118133641e-01 3.140983365477852396e-01 4.621687996796721709e-01 2.625429495111141209e-01 5.000000000000000278e-02
3.480000000000003268e+01 2.532647124118133641e-01 3.140983365477852396e-01 4.621687996796721709e-01 2.625429495111141209e-01 5.000000000000000278e-02
3.490000000000002700e+01 2.530192856496638054e-01 3.145012028312759167e-01 4.613333698930216498e-01 2.626649545410479347e-01 5.000000000000000278e-02
3.500000000000002842e+01 2.530192856496638054e-01 3.145012028312759167e-01 4.613333698930216498e-01 2.626649545410479347e-01 5.000000000000000278e-02
3.510000000000002984e+01 2.527929448099405785e-01 3.149081273712280860e-01 4.604971479722584360e-01 2.627779323564430891e-01 5.000000000000000278e-02
3.520000000000003126e+01 2.527929448099405785e-01 3.149081273712280860e-01 4.604971479722584360e-01 2.627779323564430891e-01 5.000000000000000278e-02
3.530000000000003268e+01 2.525853995024741616e-01 3.153189036816740898e-01 4.596604964871078280e-01 2.628819470014068238e-01 5.000000000000000278e-02
3.540000000000003411e+01 2.525853995024741616e-01 3.153189036816740898e-01 4.596604964871078280e-01 2.628819470014068238e-01 5.000000000000000278e-02
3.550000000000002842e+01 2.523963592598926220e-01 3.157333256488258355e-01 4.588237691647837346e-01 2.629770671039762808e-01 5.000000000000000278e-02
3.560000000000002984e+01 2.523963592598926220e-01 3.157333256488258355e-01 4.588237691647837346e-01 2.629770671039762808e-01 5.000000000000000278e-02
3.570000000000003126e+01 2.522255336543627879e-01 3.161511876287234069e-01 4.579873109582627277e-01 2.630633657365284983e-01 5.000000000000000278e-02
3.580000000000003268e+01 2.522255336543627879e-01 3.161511876287234069e-01 4.579873109582627277e-01 2.630633657365284983e-01 5.000000000000000278e-02
3.590000000000003411e+01 2.520726324074788471e-01 3.165722845439656874e-01 4.571514581195636473e-01 2.631409202763536070e-01 5.000000000000000278e-02
3.600000000000002842e+01 2.520726324074788471e-01 3.165722845439656874e-01 4.571514581195636473e-01 2.631409202763536070e-01 5.000000000000000278e-02
3.610000000000002984e+01 2.519373654937095974e-01 3.169964119795059543e-01 4.563165382776546708e-01 2.632098122663599216e-01 5.000000000000000278e-02
3.620000000000003126e+01 2.519373654937095974e-01 3.169964119795059543e-01 4.563165382776546708e-01 2.632098122663599216e-01 5.000000000000000278e-02
3.630000000000003268e+01 2.518194432377943714e-01 3.174233662774871290e-01 4.554828705206274697e-01 2.632701272758939393e-01 5.000000000000000278e-02
3.640000000000003411e+01 2.518194432377943714e-01 3.174233662774871290e-01 4.554828705206274697e-01 2.632701272758939393e-01 5.000000000000000278e-02
3.650000000000002842e+01 2.517185764064615028e-01 3.178529446310879303e-01 4.546507654817937838e-01 2.633219547616686973e-01 5.000000000000000278e-02
3.660000000000002984e+01 2.517185764064615028e-01 3.178529446310879303e-01 4.546507654817937838e-01 2.633219547616686973e-01 5.000000000000000278e-02
3.670000000000003126e+01 2.516344762948228841e-01 3.182849451773453464e-01 4.538205254293743440e-01 2.633653879288078148e-01 5.000000000000000278e-02
3.680000000000003268e+01 2.516344762948228841e-01 3.182849451773453464e-01 4.538205254293743440e-01 2.633653879288078148e-01 5.000000000000000278e-02
3.690000000000003411e+01 2.515668548077815703e-01 3.187191670889160111e-01 4.529924443594665062e-01 2.634005235920201526e-01 5.000000000000000278e-02
3.700000000000002842e+01 2.515668548077815703e-01 3.187191670889160111e-01 4.529924443594665062e-01 2.634005235920201526e-01 5.000000000000000278e-02
3.710000000000002984e+01 2.515154245367722252e-01 3.191554106647330746e-01 4.521668080919913346e-01 2.634274620369330688e-01 5.000000000000000278e-02
3.720000000000003126e+01 2.515154245367722252e-01 3.191554106647330746e-01 4.521668080919913346e-01 2.634274620369330688e-01 5.000000000000000278e-02
3.730000000000003268e+01 2.514798988321372830e-01 3.195934774195136607e-01 4.513438943693340311e-01 2.634463068816187414e-01 5.000000000000000278e-02
3.740000000000003411e+01 2.514798988321372830e-01 3.195934774195136607e-01 4.513438943693340311e-01 2.634463068816187414e-01 5.000000000000000278e-02
3.750000000000003553e+01 2.514599918714262583e-01 3.200331701720691702e-01 4.505239729574067042e-01 2.634571649383566361e-01 5.000000000000000278e-02
3.760000000000002984e+01 2.514599918714262583e-01 3.200331701720691702e-01 4.505239729574067042e-01 2.634571649383566361e-01 5.000000000000000278e-02
3.770000000000003126e+01 2.514554187238893790e-01 3.204742931323654176e-01 4.497073057488764070e-01 2.634601460756846869e-01 5.000000000000000278e-02
3.780000000000003268e+01 2.514554187238893790e-01 3.204742931323654176e-01 4.497073057488764070e-01 2.634601460756846869e-01 5.000000000000000278e-02
3.790000000000003411e+01 2.514658954114230016e-01 3.209166519872809764e-01 4.488941468683117497e-01 2.634553630807957569e-01 5.000000000000000278e-02
3.800000000000003553e+01 2.514658954114230016e-01 3.209166519872809764e-01 4.488941468683117497e-01 2.634553630807957569e-01 5.000000000000000278e-02
3.810000000000002984e+01 2.514911389662077834e-01 3.213600539850084425e-01 4.480847427790172754e-01 2.634429315223440482e-01 5.000000000000000278e-02
3.820000000000003126e+01 2.514911389662077834e-01 3.213600539850084425e-01 4.480847427790172754e-01 2.634429315223440482e-01 5.000000000000000278e-02
3.830000000000003268e+01 2.515308674852695381e-01 3.218043080180406079e-01 4.472793323913343277e-01 2.634229696137316279e-01 5.000000000000000278e-02
3.840000000000003411e+01 2.515308674852695381e-01 3.218043080180406079e-01 4.472793323913343277e-01 2.634229696137316279e-01 5.000000000000000278e-02
3.850000000000003553e+01 2.515848001821764379e-01 3.222492247046861435e-01 4.464781471721998574e-01 2.633955980769484007e-01 5.000000000000000278e-02
3.860000000000003695e+01 2.515848001821764379e-01 3.222492247046861435e-01 4.464781471721998574e-01 2.633955980769484007e-01 5.000000000000000278e-02
3.870000000000003126e+01 2.516526574360754553e-01 3.226946164690543406e-01 4.456814112557668794e-01 2.633609400070459627e-01 5.000000000000000278e-02
3.880000000000003268e+01 2.516526574360754553e-01 3.226946164690543406e-01 4.456814112557668794e-01 2.633609400070459627e-01 5.000000000000000278e-02
3.890000000000003411e+01 2.517341608382568929e-01 3.231402976194513998e-01 4.448893415548983432e-01 2.633191207373268283e-01 5.000000000000000278e-02
3.900000000000003553e+01 2.517341608382568929e-01 3.231402976194513998e-01 4.448893415548983432e-01 2.633191207373268283e-01 5.000000000000000278e-02
3.910000000000003695e+01 2.518290332364255812e-01 3.235860844251290391e-01 4.441021478733597760e-01 2.632702677053352369e-01 5.000000000000000278e-02
3.920000000000003126e+01 2.518290332364255812e-01 3.235860844251290391e-01 4.441021478733597760e-01 2.632702677053352369e-01 5.000000000000000278e-02
3.930000000000003268e+01 2.519369987768448893e-01 3.240317951913260774e-01 4.433200330185443350e-01 2.632145103197384706e-01 5.000000000000000278e-02
3.940000000000003411e+01 2.519369987768448893e-01 3.240317951913260774e-01 4.433200330185443350e-01 2.632145103197384706e-01 5.000000000000000278e-02
3.950000000000003553e+01 2.520577829445084239e-01 3.244772503325458191e-01 4.425431929145733356e-01 2.631519798281882760e-01 5.000000000000000278e-02
3.960000000000003695e+01 2.520577829445084239e-01 3.244772503325458191e-01 4.425431929145733356e-01 2.631519798281882760e-01 5.000000000000000278e-02
