# Time P1 P2 Z PO4
2.971000000000000227e+02 1.611425293998672359e+01 1.760788538134158518e-13 1.429652090178973831e-07 0.000000000000000000e+00
2.971999999999999886e+02 1.611425293998672359e+01 1.760788538134158518e-13 1.429652090178973831e-07 0.000000000000000000e+00
2.973000000000000114e+02 1.595311041058685575e+01 1.725572767371475358e-13 1.415355568030401818e-07 1.711425298287664043e-01
2.974000000000000341e+02 1.595311041058685575e+01 1.725572767371475358e-13 1.415355568030401818e-07 1.711425298287664043e-01
2.975000000000000000e+02 1.613425294084023065e+01 1.691061312024045876e-13 1.401202011128126667e-07 0.000000000000000000e+00
2.976000000000000227e+02 1.613425294084023065e+01 1.691061312024045876e-13 1.401202011128126667e-07 0.000000000000000000e+00
2.976999999999999886e+02 1.597291041143182788e+01 1.657240085783565004e-13 1.387189989819191380e-07 1.713425298287663268e-01
2.978000000000000114e+02 1.597291041143182788e+01 1.657240085783565004e-13 1.387189989819191380e-07 1.713425298287663268e-01
2.979000000000000341e+02 1.615425294167675219e+01 1.624095284067893618e-13 1.373318088747178950e-07 0.000000000000000000e+00
2.980000000000000000e+02 1.615425294167675219e+01 1.624095284067893618e-13 1.373318088747178950e-07 0.000000000000000000e+00
2.981000000000000227e+02 1.599271041225998502e+01 1.591613378386535841e-13 1.359584906709245632e-07 1.715425298287662215e-01
2.981999999999999886e+02 1.599271041225998502e+01 1.591613378386535841e-13 1.359584906709245632e-07 1.715425298287662215e-01
2.983000000000000114e+02 1.617425294249663281e+01 1.559781110818805064e-13 1.345989056514585712e-07 0.000000000000000000e+00
2.984000000000000341e+02 1.617425294249663281e+01 1.559781110818805064e-13 1.345989056514585712e-07 0.000000000000000000e+00
2.985000000000000000e+02 1.601251041307166645e+01 1.528585488602428973e-13 1.332529164844310815e-07 1.717425298287661994e-01
2.986000000000000227e+02 1.601251041307166645e+01 1.528585488602428973e-13 1.332529164844310815e-07 1.717425298287661994e-01
2.986999999999999886e+02 1.619425294330019227e+01 1.498013778830380494e-13 1.319203872112731057e-07 0.000000000000000000e+00
2.988000000000000114e+02 1.619425294330019227e+01 1.498013778830380494e-13 1.319203872112731057e-07 0.000000000000000000e+00
2.989000000000000341e+02 1.603231041386719014e+01 1.468053503253772788e-13 1.306011832330021355e-07 1.719425298287661219e-01
2.990000000000000000e+02 1.603231041386719014e+01 1.468053503253772788e-13 1.306011832330021355e-07 1.719425298287661219e-01
2.991000000000000227e+02 1.621425294408776097e+01 1.438692433188697333e-13 1.292951712966264174e-07 0.000000000000000000e+00
2.991999999999999886e+02 1.621425294408776097e+01 1.438692433188697333e-13 1.292951712966264174e-07 0.000000000000000000e+00
2.993000000000000114e+02 1.605211041464688293e+01 1.409918584524923260e-13 1.280022194816849895e-07 1.721425298287660166e-01
2.994000000000000341e+02 1.605211041464688293e+01 1.409918584524923260e-13 1.280022194816849895e-07 1.721425298287660166e-01
2.995000000000000000e+02 1.623425294485965864e+01 1.381720212834424835e-13 1.267221971869222660e-07 0.000000000000000000e+00
2.996000000000000227e+02 1.623425294485965864e+01 1.381720212834424835e-13 1.267221971869222660e-07 0.000000000000000000e+00
2.996999999999999886e+02 1.607191041541106102e+01 1.354085808577736268e-13 1.254549751170960806e-07 1.723425298287659946e-01
2.998000000000000114e+02 1.607191041541106102e+01 1.354085808577736268e-13 1.254549751170960806e-07 1.723425298287659946e-01
2.999000000000000341e+02 1.625425294561619438e+01 1.327004092406181522e-13 1.242004252699174978e-07 0.000000000000000000e+00
3.000000000000000000e+02 1.625425294561619438e+01 1.327004092406181522e-13 1.242004252699174978e-07 0.000000000000000000e+00
3.001000000000000227e+02 1.609171041616003350e+01 1.300464010558057841e-13 1.229584209231212782e-07 1.725425298287659170e-01
3.001999999999999886e+02 1.609171041616003350e+01 1.300464010558057841e-13 1.229584209231212782e-07 1.725425298287659170e-01
3.003000000000000114e+02 1.627425294635767727e+01 1.274454730346896629e-13 1.217288366216655429e-07 0.000000000000000000e+00
3.004000000000000341e+02 1.627425294635767727e+01 1.274454730346896629e-13 1.217288366216655429e-07 0.000000000000000000e+00
3.005000000000000000e+02 1.611151041689409880e+01 1.248965635739958661e-13 1.205115481650596583e-07 1.727425298287658950e-01
3.006000000000000227e+02 1.611151041689409880e+01 1.248965635739958661e-13 1.205115481650596583e-07 1.727425298287658950e-01
3.006999999999999886e+02 1.629425294708439864e+01 1.223986323025159467e-13 1.193064325948185393e-07 0.000000000000000000e+00
3.008000000000000114e+02 1.629425294708439864e+01 1.223986323025159467e-13 1.193064325948185393e-07 0.000000000000000000e+00
3.009000000000000341e+02 1.613131041761355533e+01 1.199506596564656324e-13 1.181133681820428041e-07 1.729425298287657620e-01
3.010000000000000000e+02 1.613131041761355533e+01 1.199506596564656324e-13 1.181133681820428041e-07 1.729425298287657620e-01
3.011000000000000227e+02 1.631425294779666402e+01 1.175516464633363121e-13 1.169322344151227010e-07 0.000000000000000000e+00
3.011999999999999886e+02 1.631425294779666402e+01 1.175516464633363121e-13 1.169322344151227010e-07 0.000000000000000000e+00
3.013000000000000114e+02 1.615111041831869798e+01 1.152006135340695748e-13 1.157629119875652792e-07 1.731425298287657399e-01
3.014000000000000341e+02 1.615111041831869798e+01 1.152006135340695748e-13 1.157629119875652792e-07 1.731425298287657399e-01
3.015000000000000000e+02 1.633425294849475407e+01 1.128966012633881894e-13 1.146052827859432007e-07 0.000000000000000000e+00
3.016000000000000227e+02 1.633425294849475407e+01 1.128966012633881894e-13 1.146052827859432007e-07 0.000000000000000000e+00
3.016999999999999886e+02 1.617091041900980741e+01 1.106386692381204306e-13 1.134592298779640963e-07 1.733425298287656346e-01
3.018000000000000114e+02 1.617091041900980741e+01 1.106386692381204306e-13 1.134592298779640963e-07 1.733425298287656346e-01
3.019000000000000341e+02 1.635425294917895300e+01 1.084258958533580205e-13 1.123246375006591804e-07 0.000000000000000000e+00
3.020000000000000000e+02 1.635425294917895300e+01 1.084258958533580205e-13 1.123246375006591804e-07 0.000000000000000000e+00
3.021000000000000227e+02 1.619071041968716429e+01 1.062573779362908598e-13 1.112013910486899617e-07 1.735425298287656404e-01
3.021999999999999886e+02 1.619071041968716429e+01 1.062573779362908598e-13 1.112013910486899617e-07 1.735425298287656404e-01
3.023000000000000114e+02 1.637425294984953794e+01 1.041322303775650446e-13 1.100893770627719889e-07 0.000000000000000000e+00
3.024000000000000341e+02 1.637425294984953794e+01 1.041322303775650446e-13 1.100893770627719889e-07 0.000000000000000000e+00
3.025000000000000000e+02 1.621051042035104217e+01 1.020495857700137405e-13 1.089884832182142836e-07 1.737425298287656183e-01
3.026000000000000227e+02 1.621051042035104217e+01 1.020495857700137405e-13 1.089884832182142836e-07 1.737425298287656183e-01
3.026999999999999886e+02 1.639425295050677533e+01 1.000085940546134672e-13 1.078985983135733604e-07 0.000000000000000000e+00
3.028000000000000114e+02 1.639425295050677533e+01 1.000085940546134672e-13 1.078985983135733604e-07 0.000000000000000000e+00
3.029000000000000341e+02 1.623031042100170751e+01 9.800842217352119935e-14 1.068196122594207758e-07 1.739425298287655686e-01
3.030000000000000000e+02 1.623031042100170751e+01 9.800842217352119935e-14 1.068196122594207758e-07 1.739425298287655686e-01
3.031000000000000227e+02 1.641425295115093164e+01 9.604825373005077940e-14 1.057514160672229488e-07 0.000000000000000000e+00
3.031999999999999886e+02 1.641425295115093164e+01 9.604825373005077940e-14 1.057514160672229488e-07 0.000000000000000000e+00
3.033000000000000114e+02 1.625011042163942321e+01 9.412728865544976608e-14 1.046939018383322075e-07 1.741425298287654910e-01
3.034000000000000341e+02 1.625011042163942321e+01 9.412728865544976608e-14 1.046939018383322075e-07 1.741425298287654910e-01
3.035000000000000000e+02 1.643425295178227330e+01 9.224474288234076925e-14 1.036469627530879236e-07 0.000000000000000000e+00
3.036000000000000227e+02 1.643425295178227330e+01 9.224474288234076925e-14 1.036469627530879236e-07 0.000000000000000000e+00
3.036999999999999886e+02 1.626991042226445217e+01 9.039984802469395967e-14 1.026104930600266230e-07 1.743425298287654690e-01
3.038000000000000114e+02 1.626991042226445217e+01 9.039984802469395967e-14 1.026104930600266230e-07 1.743425298287654690e-01
3.039000000000000341e+02 1.645425295240105257e+01 8.859185106420008073e-14 1.015843880651999868e-07 0.000000000000000000e+00
3.040000000000000000e+02 1.645425295240105257e+01 8.859185106420008073e-14 1.015843880651999868e-07 0.000000000000000000e+00
3.041000000000000227e+02 1.628971042287704307e+01 8.682001404291607810e-14 1.005685441215997114e-07 1.745425298287655025e-01
3.041999999999999886e+02 1.628971042287704307e+01 8.682001404291607810e-14 1.005685441215997114e-07 1.745425298287655025e-01
3.043000000000000114e+02 1.647425295300751813e+01 8.508361376205776083e-14 9.956285861868812844e-08 0.000000000000000000e+00
3.044000000000000341e+02 1.647425295300751813e+01 8.508361376205776083e-14 9.956285861868812844e-08 0.000000000000000000e+00
3.045000000000000000e+02 1.630951042347744462e+01 8.338194148681660814e-14 9.856722997203339305e-08 1.747425298287654805e-01
3.046000000000000227e+02 1.630951042347744462e+01 8.338194148681660814e-14 9.856722997203339305e-08 1.747425298287654805e-01
3.046999999999999886e+02 1.649425295360191512e+01 8.171430265708027244e-14 9.758155761304851392e-08 0.000000000000000000e+00
3.048000000000000114e+02 1.649425295360191512e+01 8.171430265708027244e-14 9.758155761304851392e-08 0.000000000000000000e+00
3.049000000000000341e+02 1.632931042406589484e+01 8.008001660393866397e-14 9.660574197883284726e-08 1.749425298287654862e-01
3.050000000000000000e+02 1.632931042406589484e+01 8.008001660393866397e-14 9.660574197883284726e-08 1.749425298287654862e-01
3.051000000000000227e+02 1.651425295418448158e+01 7.847841627185988791e-14 9.563968450211523495e-08 0.000000000000000000e+00
3.051999999999999886e+02 1.651425295418448158e+01 7.847841627185988791e-14 9.563968450211523495e-08 0.000000000000000000e+00
3.053000000000000114e+02 1.634911042464263531e+01 7.690884794642269066e-14 9.468328760129768813e-08 1.751425298287654642e-01
3.054000000000000341e+02 1.634911042464263531e+01 7.690884794642269066e-14 9.468328760129768813e-08 1.751425298287654642e-01
3.055000000000000000e+02 1.653425295475545198e+01 7.537067098749424240e-14 9.373645467059866328e-08 0.000000000000000000e+00
3.056000000000000227e+02 1.653425295475545198e+01 7.537067098749424240e-14 9.373645467059866328e-08 0.000000000000000000e+00
3.056999999999999886e+02 1.636891042520789696e+01 7.386325756774435553e-14 9.279909007029488536e-08 1.753425298287654144e-01
3.058000000000000114e+02 1.636891042520789696e+01 7.386325756774435553e-14 9.279909007029488536e-08 1.753425298287654144e-01
3.059000000000000341e+02 1.655425295531506080e+01 7.238599241638947220e-14 9.187109911706073851e-08 0.000000000000000000e+00
3.060000000000000000e+02 1.655425295531506080e+01 7.238599241638947220e-14 9.187109911706073851e-08 0.000000000000000000e+00
3.061000000000000227e+02 1.638871042576191073e+01 7.093827256806168554e-14 9.095238807440431114e-08 1.755425298287653924e-01
3.061999999999999886e+02 1.638871042576191073e+01 7.093827256806168554e-14 9.095238807440431114e-08 1.755425298287653924e-01
3.063000000000000114e+02 1.657425295586353542e+01 6.951950711670045713e-14 9.004286414319901023e-08 0.000000000000000000e+00
3.064000000000000341e+02 1.657425295586353542e+01 6.951950711670045713e-14 9.004286414319901023e-08 0.000000000000000000e+00
3.065000000000000000e+02 1.640851042630490042e+01 6.812911697436644799e-14 8.914243545230995060e-08 1.757425298287653426e-01
3.066000000000000227e+02 1.640851042630490042e+01 6.812911697436644799e-14 8.914243545230995060e-08 1.757425298287653426e-01
3.066999999999999886e+02 1.659425295640109610e+01 6.676653463487911398e-14 8.825101104931398104e-08 0.000000000000000000e+00
3.068000000000000114e+02 1.659425295640109610e+01 6.676653463487911398e-14 8.825101104931398104e-08 0.000000000000000000e+00
3.069000000000000341e+02 1.642831042683708631e+01 6.543120394218153447e-14 8.736850089131257970e-08 1.759425298287653483e-01
3.070000000000000000e+02 1.642831042683708631e+01 6.543120394218153447e-14 8.736850089131257970e-08 1.759425298287653483e-01
3.071000000000000227e+02 1.661425295692795956e+01 6.412257986333789924e-14 8.649481583583659960e-08 0.000000000000000000e+00
3.072000000000000455e+02 1.661425295692795956e+01 6.412257986333789924e-14 8.649481583583659960e-08 0.000000000000000000e+00
3.073000000000000114e+02 1.644811042735868156e+01 6.284012826607113595e-14 8.562986763184197750e-08 1.761425298287653263e-01
3.074000000000000341e+02 1.644811042735868156e+01 6.284012826607113595e-14 8.562986763184197750e-08 1.761425298287653263e-01
3.075000000000000000e+02 1.663425295744433896e+01 6.158332570074971324e-14 8.477356891079546652e-08 0.000000000000000000e+00
3.076000000000000227e+02 1.663425295744433896e+01 6.158332570074971324e-14 8.477356891079546652e-08 0.000000000000000000e+00
3.077000000000000455e+02 1.646791042786989578e+01 6.035165918673472402e-14 8.392583317784950577e-08 1.763425298287653320e-01
3.078000000000000114e+02 1.646791042786989578e+01 6.035165918673472402e-14 8.392583317784950577e-08 1.763425298287653320e-01
3.079000000000000341e+02 1.665425295795044036e+01 5.914462600300003282e-14 8.308657480310537987e-08 0.000000000000000000e+00
3.080000000000000000e+02 1.665425295795044036e+01 5.914462600300003282e-14 8.308657480310537987e-08 0.000000000000000000e+00
3.081000000000000227e+02 1.648771042837093503e+01 5.796173348294003747e-14 8.225570901296371556e-08 1.765425298287653655e-01
3.082000000000000455e+02 1.648771042837093503e+01 5.796173348294003747e-14 8.225570901296371556e-08 1.765425298287653655e-01
3.083000000000000114e+02 1.667425295844646627e+01 5.680249881328123672e-14 8.143315188156146830e-08 0.000000000000000000e+00
3.084000000000000341e+02 1.667425295844646627e+01 5.680249881328123672e-14 8.143315188156146830e-08 0.000000000000000000e+00
3.085000000000000000e+02 1.650751042886200182e+01 5.566644883701561274e-14 8.061882032229456504e-08 1.767425298287652602e-01
3.086000000000000227e+02 1.650751042886200182e+01 5.566644883701561274e-14 8.061882032229456504e-08 1.767425298287652602e-01
3.087000000000000455e+02 1.669425295893262629e+01 5.455311986027530149e-14 7.981263207942531651e-08 0.000000000000000000e+00
3.088000000000000114e+02 1.669425295893262629e+01 5.455311986027530149e-14 7.981263207942531651e-08 0.000000000000000000e+00
3.089000000000000341e+02 1.652731042934329864e+01 5.346205746306979748e-14 7.901450571977371224e-08 1.769425298287652659e-01
3.090000000000000000e+02 1.652731042934329864e+01 5.346205746306979748e-14 7.901450571977371224e-08 1.769425298287652659e-01
3.091000000000000227e+02 1.671425295940910871e+01 5.239281631380840343e-14 7.822436062449189679e-08 0.000000000000000000e+00
3.092000000000000455e+02 1.671425295940910871e+01 5.239281631380840343e-14 7.822436062449189679e-08 0.000000000000000000e+00
3.093000000000000114e+02 1.654711042981501734e+01 5.134495998753223839e-14 7.744211698092076860e-08 1.771425298287652716e-01
3.094000000000000341e+02 1.654711042981501734e+01 5.134495998753223839e-14 7.744211698092076860e-08 1.771425298287652716e-01
3.095000000000000000e+02 1.673425295987611250e+01 5.031806078778159463e-14 7.666769577452814532e-08 0.000000000000000000e+00
3.096000000000000227e+02 1.673425295987611250e+01 5.031806078778159463e-14 7.666769577452814532e-08 0.000000000000000000e+00
3.097000000000000455e+02 1.656691043027734977e+01 4.931169957202596072e-14 7.590101878092745033e-08 1.773425298287652496e-01
3.098000000000000114e+02 1.656691043027734977e+01 4.931169957202596072e-14 7.590101878092745033e-08 1.773425298287652496e-01
3.099000000000000341e+02 1.675425296033382239e+01 4.832546558058544201e-14 7.514200855797628497e-08 0.000000000000000000e+00
3.100000000000000000e+02 1.675425296033382239e+01 4.832546558058544201e-14 7.514200855797628497e-08 0.000000000000000000e+00
3.101000000000000227e+02 1.658671043073048423e+01 4.735895626897373595e-14 7.439058843795396020e-08 1.775425298287652831e-01
3.102000000000000455e+02 1.658671043073048423e+01 4.735895626897373595e-14 7.439058843795396020e-08 1.775425298287652831e-01
3.103000000000000114e+02 1.677425296078241956e+01 4.641177714359425845e-14 7.364668251981727284e-08 0.000000000000000000e+00
3.104000000000000341e+02 1.677425296078241956e+01 4.641177714359425845e-14 7.364668251981727284e-08 0.000000000000000000e+00
3.105000000000000000e+02 1.660651043117459480e+01 4.548354160072237454e-14 7.291021566153371923e-08 1.777425298287651778e-01
3.106000000000000227e+02 1.660651043117459480e+01 4.548354160072237454e-14 7.291021566153371923e-08 1.777425298287651778e-01
3.107000000000000455e+02 1.679425296122209232e+01 4.457387076870792958e-14 7.218111347249139180e-08 0.000000000000000000e+00
3.108000000000000114e+02 1.679425296122209232e+01 4.457387076870792958e-14 7.218111347249139180e-08 0.000000000000000000e+00
3.109000000000000341e+02 1.662631043160986977e+01 4.368239335333377313e-14 7.145930230598477771e-08 1.779425298287651835e-01
3.110000000000000000e+02 1.662631043160986977e+01 4.368239335333377313e-14 7.145930230598477771e-08 1.779425298287651835e-01
3.111000000000000227e+02 1.681425296165301475e+01 4.280874548626709729e-14 7.074470925177569207e-08 0.000000000000000000e+00
3.112000000000000455e+02 1.681425296165301475e+01 4.280874548626709729e-14 7.074470925177569207e-08 0.000000000000000000e+00
3.113000000000000114e+02 1.664611043203648322e+01 4.195257057654175522e-14 7.003726212872856459e-08 1.781425298287651615e-01
3.114000000000000341e+02 1.664611043203648322e+01 4.195257057654175522e-14 7.003726212872856459e-08 1.781425298287651615e-01
3.115000000000000000e+02 1.683425296207536093e+01 4.111351916501091872e-14 6.933688947751944476e-08 0.000000000000000000e+00
3.116000000000000227e+02 1.683425296207536093e+01 4.111351916501091872e-14 6.933688947751944476e-08 0.000000000000000000e+00
3.117000000000000455e+02 1.666591043245460568e+01 4.029124878171070199e-14 6.864352055341786493e-08 1.783425298287651395e-01
3.118000000000000114e+02 1.666591043245460568e+01 4.029124878171070199e-14 6.864352055341786493e-08 1.783425298287651395e-01
3.119000000000000341e+02 1.685425296248930493e+01 3.948542380607648934e-14 6.795708531914089986e-08 0.000000000000000000e+00
3.120000000000000000e+02 1.685425296248930493e+01 3.948542380607648934e-14 6.795708531914089986e-08 0.000000000000000000e+00
3.121000000000000227e+02 1.668571043286441125e+01 3.869571532995496081e-14 6.727751443777868129e-08 1.785425298287651175e-01
3.122000000000000455e+02 1.668571043286441125e+01 3.869571532995496081e-14 6.727751443777868129e-08 1.785425298287651175e-01
3.123000000000000114e+02 1.687425296289500665e+01 3.792180102335586324e-14 6.660473926579069288e-08 0.000000000000000000e+00
3.124000000000000341e+02 1.687425296289500665e+01 3.792180102335586324e-14 6.660473926579069288e-08 0.000000000000000000e+00
3.125000000000000000e+02 1.670551043326605622e+01 3.716336500288874825e-14 6.593869184607201135e-08 1.787425298287650677e-01
3.126000000000000227e+02 1.670551043326605622e+01 3.716336500288874825e-14 6.593869184607201135e-08 1.787425298287650677e-01
3.127000000000000455e+02 1.689425296329263659e+01 3.642009770283097164e-14 6.527930490108903093e-08 0.000000000000000000e+00
3.128000000000000114e+02 1.689425296329263659e+01 3.642009770283097164e-14 6.527930490108903093e-08 0.000000000000000000e+00
3.129000000000000341e+02 1.672531043365971115e+01 3.569169574877435284e-14 6.462651182608367832e-08 1.789425298287650179e-01
3.130000000000000000e+02 1.672531043365971115e+01 3.569169574877435284e-14 6.462651182608367832e-08 1.789425298287650179e-01
3.131000000000000227e+02 1.691425296368235465e+01 3.497786183379886502e-14 6.398024668234566821e-08 0.000000000000000000e+00
3.132000000000000455e+02 1.691425296368235465e+01 3.497786183379886502e-14 6.398024668234566821e-08 0.000000000000000000e+00
3.133000000000000114e+02 1.674511043404553234e+01 3.427830459712288785e-14 6.334044419055203176e-08 1.791425298287649959e-01
3.134000000000000341e+02 1.674511043404553234e+01 3.427830459712288785e-14 6.334044419055203176e-08 1.791425298287649959e-01
3.135000000000000000e+02 1.693425296406432068e+01 3.359273850518043173e-14 6.270703972417324303e-08 0.000000000000000000e+00
3.136000000000000227e+02 1.693425296406432068e+01 3.359273850518043173e-14 6.270703972417324303e-08 0.000000000000000000e+00
3.137000000000000455e+02 1.676491043442367612e+01 3.292088373507682196e-14 6.207996930294525516e-08 1.793425298287650294e-01
3.138000000000000114e+02 1.676491043442367612e+01 3.292088373507682196e-14 6.207996930294525516e-08 1.793425298287650294e-01
3.139000000000000341e+02 1.695425296443868390e+01 3.226246606037528376e-14 6.145916958640687723e-08 0.000000000000000000e+00
3.140000000000000000e+02 1.695425296443868390e+01 3.226246606037528376e-14 6.145916958640687723e-08 0.000000000000000000e+00
3.141000000000000227e+02 1.678471043479429881e+01 3.161721673916777821e-14 6.084457786750171089e-08 1.795425298287650351e-01
3.142000000000000455e+02 1.678471043479429881e+01 3.161721673916777821e-14 6.084457786750171089e-08 1.795425298287650351e-01
3.143000000000000114e+02 1.697425296480560064e+01 3.098487240438442353e-14 6.023613206624410415e-08 0.000000000000000000e+00
3.144000000000000341e+02 1.697425296480560064e+01 3.098487240438442353e-14 6.023613206624410415e-08 0.000000000000000000e+00
3.145000000000000000e+02 1.680451043515754606e+01 3.036517495629673215e-14 5.963377072344848705e-08 1.797425298287650408e-01
3.146000000000000227e+02 1.680451043515754606e+01 3.036517495629673215e-14 5.963377072344848705e-08 1.797425298287650408e-01
3.147000000000000455e+02 1.699425296516521300e+01 2.975787145717079675e-14 5.903743299452126209e-08 0.000000000000000000e+00
3.148000000000000114e+02 1.699425296516521300e+01 2.975787145717079675e-14 5.903743299452126209e-08 0.000000000000000000e+00
3.149000000000000341e+02 1.682431043551355998e+01 2.916271402802737855e-14 5.844705864331499779e-08 1.799425298287650188e-01
3.150000000000000000e+02 1.682431043551355998e+01 2.916271402802737855e-14 5.844705864331499779e-08 1.799425298287650188e-01
3.151000000000000227e+02 1.701425296551766664e+01 2.857945974746682959e-14 5.786258803604389333e-08 0.000000000000000000e+00
3.152000000000000455e+02 1.701425296551766664e+01 2.857945974746682959e-14 5.786258803604389333e-08 0.000000000000000000e+00
3.153000000000000114e+02 1.684411043586248979e+01 2.800787055251749375e-14 5.728396213526017648e-08 1.801425298287650245e-01
3.154000000000000341e+02 1.684411043586248979e+01 2.800787055251749375e-14 5.728396213526017648e-08 1.801425298287650245e-01
3.155000000000000000e+02 1.703425296586310722e+01 2.744771314146714312e-14 5.671112249389071372e-08 0.000000000000000000e+00
3.156000000000000227e+02 1.703425296586310722e+01 2.744771314146714312e-14 5.671112249389071372e-08 0.000000000000000000e+00
3.157000000000000455e+02 1.686391043620447761e+01 2.689875887863780158e-14 5.614401124933328329e-08 1.803425298287650302e-01
3.158000000000000114e+02 1.686391043620447761e+01 2.689875887863780158e-14 5.614401124933328329e-08 1.803425298287650302e-01
3.159000000000000341e+02 1.705425296620167686e+01 2.636078370106504593e-14 5.558257111761183602e-08 0.000000000000000000e+00
3.160000000000000000e+02 1.705425296620167686e+01 2.636078370106504593e-14 5.558257111761183602e-08 0.000000000000000000e+00
3.161000000000000227e+02 1.688371043653965842e+01 2.583356802704374552e-14 5.502674538759024130e-08 1.805425298287650360e-01
3.162000000000000455e+02 1.688371043653965842e+01 2.583356802704374552e-14 5.502674538759024130e-08 1.805425298287650360e-01
3.163000000000000114e+02 1.707425296653350344e+01 2.531689666650287061e-14 5.447647791524388258e-08 0.000000000000000000e+00
3.164000000000000341e+02 1.707425296653350344e+01 2.531689666650287061e-14 5.447647791524388258e-08 0.000000000000000000e+00
3.165000000000000000e+02 1.690351043686816723e+01 2.481055873317281357e-14 5.393171311798855350e-08 1.807425298287650139e-01
3.166000000000000227e+02 1.690351043686816723e+01 2.481055873317281357e-14 5.393171311798855350e-08 1.807425298287650139e-01
3.167000000000000455e+02 1.709425296685872908e+01 2.431434755850935819e-14 5.339239596906602565e-08 0.000000000000000000e+00
3.168000000000000114e+02 1.709425296685872908e+01 2.431434755850935819e-14 5.339239596906602565e-08 0.000000000000000000e+00
3.169000000000000341e+02 1.692331043719014261e+01 2.382806060733917058e-14 5.285847199198580520e-08 1.809425298287649919e-01
3.170000000000000000e+02 1.692331043719014261e+01 2.382806060733917058e-14 5.285847199198580520e-08 1.809425298287649919e-01
3.171000000000000227e+02 1.711425296717748168e+01 2.335149939519238603e-14 5.232988725502244285e-08 0.000000000000000000e+00
3.172000000000000455e+02 1.711425296717748168e+01 2.335149939519238603e-14 5.232988725502244285e-08 0.000000000000000000e+00
3.173000000000000114e+02 1.694311043750570533e+01 2.288446940728853774e-14 5.180658836576787459e-08 1.811425298287649976e-01
3.174000000000000341e+02 1.694311043750570533e+01 2.288446940728853774e-14 5.180658836576787459e-08 1.811425298287649976e-01
3.175000000000000000e+02 1.713425296748988913e+01 2.242678001914276806e-14 5.128852246573826360e-08 0.000000000000000000e+00
3.176000000000000227e+02 1.713425296748988913e+01 2.242678001914276806e-14 5.128852246573826360e-08 0.000000000000000000e+00
3.177000000000000455e+02 1.696291043781499042e+01 2.197824441875991257e-14 5.077563722503475459e-08 1.813425298287649201e-01
3.178000000000000114e+02 1.696291043781499042e+01 2.197824441875991257e-14 5.077563722503475459e-08 1.813425298287649201e-01
3.179000000000000341e+02 1.715425296779608288e+01 2.153867953038471331e-14 5.026788083705759773e-08 0.000000000000000000e+00
3.180000000000000000e+02 1.715425296779608288e+01 2.153867953038471331e-14 5.026788083705759773e-08 0.000000000000000000e+00
3.181000000000000227e+02 1.698271043811812220e+01 2.110790593977701999e-14 4.976520201327317914e-08 1.815425298287649536e-01
3.182000000000000455e+02 1.698271043811812220e+01 2.110790593977701999e-14 4.976520201327317914e-08 1.815425298287649536e-01
3.183000000000000114e+02 1.717425296809618374e+01 2.068574782098147877e-14 4.926754997803333574e-08 0.000000000000000000e+00
3.184000000000000341e+02 1.717425296809618374e+01 2.068574782098147877e-14 4.926754997803333574e-08 0.000000000000000000e+00
3.185000000000000000e+02 1.700251043841522147e+01 2.027203286456184857e-14 4.877487446344652447e-08 1.817425298287649316e-01
3.186000000000000227e+02 1.700251043841522147e+01 2.027203286456184857e-14 4.877487446344652447e-08 1.817425298287649316e-01
3.187000000000000455e+02 1.719425296839031247e+01 1.986659220727061191e-14 4.828712570430023033e-08 0.000000000000000000e+00
3.188000000000000114e+02 1.719425296839031247e+01 1.986659220727061191e-14 4.828712570430023033e-08 0.000000000000000000e+00
3.189000000000000341e+02 1.702231043870640903e+01 1.946926036312520056e-14 4.780425443303418318e-08 1.819425298287649095e-01
3.190000000000000000e+02 1.702231043870640903e+01 1.946926036312520056e-14 4.780425443303418318e-08 1.819425298287649095e-01
3.191000000000000227e+02 1.721425296867858989e+01 1.907987515586269553e-14 4.732621187476383400e-08 0.000000000000000000e+00
3.192000000000000455e+02 1.721425296867858989e+01 1.907987515586269553e-14 4.732621187476383400e-08 0.000000000000000000e+00
3.193000000000000114e+02 1.704211043899180567e+01 1.869827765274544207e-14 4.685294974235359446e-08 1.821425298287649430e-01
3.194000000000000341e+02 1.704211043899180567e+01 1.869827765274544207e-14 4.685294974235359446e-08 1.821425298287649430e-01
3.195000000000000000e+02 1.723425296896113323e+01 1.832431209969053398e-14 4.638442023153934979e-08 0.000000000000000000e+00
3.196000000000000227e+02 1.723425296896113323e+01 1.832431209969053398e-14 4.638442023153934979e-08 0.000000000000000000e+00
3.197000000000000455e+02 1.706191043927152151e+01 1.795782585769672191e-14 4.592057601609971593e-08 1.823425298287650043e-01
3.198000000000000114e+02 1.706191043927152151e+01 1.795782585769672191e-14 4.592057601609971593e-08 1.823425298287650043e-01
3.199000000000000341e+02 1.725425296923804552e+01 1.759866934054278855e-14 4.546137024307565022e-08 0.000000000000000000e+00
3.200000000000000000e+02 1.725425296923804552e+01 1.759866934054278855e-14 4.546137024307565022e-08 0.000000000000000000e+00
3.201000000000000227e+02 1.708171043954566670e+01 1.724669595373193284e-14 4.500675652803780046e-08 1.825425298287649545e-01
3.202000000000000455e+02 1.708171043954566670e+01 1.724669595373193284e-14 4.500675652803780046e-08 1.825425298287649545e-01
3.203000000000000114e+02 1.727425296950945111e+01 1.690176203465729513e-14 4.455668895040120823e-08 0.000000000000000000e+00
