# time_flux P1 P2 Z PO4 Psupply
2.030000000000001847e+01 3.346289519668959045e-01 3.074904746213916740e-01 4.873534107285846795e-01 2.503672376003349687e-01 1.300000000000000044e-01
2.040000000000001634e+01 3.346289519668959045e-01 3.074904746213916740e-01 4.873534107285846795e-01 2.503672376003349687e-01 1.300000000000000044e-01
2.050000000000001776e+01 3.333539349689373932e-01 3.075769752921992950e-01 4.879646536311543770e-01 2.576974840481798812e-01 1.300000000000000044e-01
2.060000000000001563e+01 3.333539349689373932e-01 3.075769752921992950e-01 4.879646536311543770e-01 2.576974840481798812e-01 1.300000000000000044e-01
2.070000000000001705e+01 3.323761467318241403e-01 3.078397002110207503e-01 4.885505877791974649e-01 2.645747829427640418e-01 1.300000000000000044e-01
2.080000000000001847e+01 3.323761467318241403e-01 3.078397002110207503e-01 4.885505877791974649e-01 2.645747829427640418e-01 1.300000000000000044e-01
2.090000000000001634e+01 3.316719836617564865e-01 3.082673792956366343e-01 4.891167327273402421e-01 2.710277878261136975e-01 1.300000000000000044e-01
2.100000000000001776e+01 3.316719836617564865e-01 3.082673792956366343e-01 4.891167327273402421e-01 2.710277878261136975e-01 1.300000000000000044e-01
2.110000000000001918e+01 3.312204272954316076e-01 3.088497972786003465e-01 4.896681851857546119e-01 2.770819311601596113e-01 1.300000000000000044e-01
2.120000000000001705e+01 3.312204272954316076e-01 3.088497972786003465e-01 4.896681851857546119e-01 2.770819311601596113e-01 1.300000000000000044e-01
2.130000000000001847e+01 3.310026394253618998e-01 3.095776444643908998e-01 4.902096613590314345e-01 2.827599342706463847e-01 1.300000000000000044e-01
2.140000000000001990e+01 3.310026394253618998e-01 3.095776444643908998e-01 4.902096613590314345e-01 2.827599342706463847e-01 1.300000000000000044e-01
2.150000000000001776e+01 3.310016291873699723e-01 3.104423918681691874e-01 4.907455331853979863e-01 2.880822276124919701e-01 1.300000000000000044e-01
2.160000000000001918e+01 3.310016291873699723e-01 3.104423918681691874e-01 4.907455331853979863e-01 2.880822276124919701e-01 1.300000000000000044e-01
2.170000000000001705e+01 3.312019774533043193e-01 3.114361862008450665e-01 4.912798595135257629e-01 2.930672993960006245e-01 1.300000000000000044e-01
2.180000000000001847e+01 3.312019774533043193e-01 3.114361862008450665e-01 4.912798595135257629e-01 2.930672993960006245e-01 1.300000000000000044e-01
2.190000000000001990e+01 3.315896072598252253e-01 3.125517611377948701e-01 4.918164130477363782e-01 2.977319864851937226e-01 1.300000000000000044e-01
2.200000000000001776e+01 3.315896072598252253e-01 3.125517611377948701e-01 4.918164130477363782e-01 2.977319864851937226e-01 1.300000000000000044e-01
2.210000000000001918e+01 3.321515915288654197e-01 3.137823620489524901e-01 4.923587037328786553e-01 3.020917183934677674e-01 1.300000000000000044e-01
2.220000000000001705e+01 3.321515915288654197e-01 3.137823620489524901e-01 4.923587037328786553e-01 3.020917183934677674e-01 1.300000000000000044e-01
2.230000000000001847e+01 3.328759912362768691e-01 3.151216819367441691e-01 4.929099991257149815e-01 3.061607228714692264e-01 1.300000000000000044e-01
2.240000000000001990e+01 3.328759912362768691e-01 3.151216819367441691e-01 4.929099991257149815e-01 3.061607228714692264e-01 1.300000000000000044e-01
2.250000000000001776e+01 3.337517186299486793e-01 3.165638067688979485e-01 4.934733422017616444e-01 3.099521998060733585e-01 1.300000000000000044e-01
2.260000000000001918e+01 3.337517186299486793e-01 3.165638067688979485e-01 4.934733422017616444e-01 3.099521998060733585e-01 1.300000000000000044e-01
2.270000000000002061e+01 3.347684212063929965e-01 3.181031687370538541e-01 4.940515669688965161e-01 3.134784687842206430e-01 1.300000000000000044e-01
2.280000000000001847e+01 3.347684212063929965e-01 3.181031687370538541e-01 4.940515669688965161e-01 3.134784687842206430e-01 1.300000000000000044e-01
2.290000000000001990e+01 3.359163830109246351e-01 3.197345062424308826e-01 4.946473121970230147e-01 3.167510946178053732e-01 1.300000000000000044e-01
2.300000000000002132e+01 3.359163830109246351e-01 3.197345062424308826e-01 4.946473121970230147e-01 3.167510946178053732e-01 1.300000000000000044e-01
2.310000000000001918e+01 3.371864404931523285e-01 3.214528296236722205e-01 4.952630335231709702e-01 3.197809943006311162e-01 1.300000000000000044e-01
2.320000000000002061e+01 3.371864404931523285e-01 3.214528296236722205e-01 4.952630335231709702e-01 3.197809943006311162e-01 1.300000000000000044e-01
2.330000000000001847e+01 3.385699106720372331e-01 3.232533918121824890e-01 4.959010141509918590e-01 3.225785282203604276e-01 1.300000000000000044e-01
2.340000000000001990e+01 3.385699106720372331e-01 3.232533918121824890e-01 4.959010141509918590e-01 3.225785282203604276e-01 1.300000000000000044e-01
2.350000000000002132e+01 3.400585297769131987e-01 3.251316632364249504e-01 4.965633743306552272e-01 3.251535779363676215e-01 1.300000000000000044e-01
2.360000000000001918e+01 3.400585297769131987e-01 3.251316632364249504e-01 4.965633743306552272e-01 3.251535779363676215e-01 1.300000000000000044e-01
2.370000000000002061e+01 3.416444008577426694e-01 3.270833104061041108e-01 4.972520797781255775e-01 3.275156124277197600e-01 1.300000000000000044e-01
2.380000000000001847e+01 3.416444008577426694e-01 3.270833104061041108e-01 4.972520797781255775e-01 3.275156124277197600e-01 1.300000000000000044e-01
2.390000000000001990e+01 3.433199491184318886e-01 3.291041776955404008e-01 4.979689491705046600e-01 3.296737443909605325e-01 1.300000000000000044e-01
2.400000000000002132e+01 3.433199491184318886e-01 3.291041776955404008e-01 4.979689491705046600e-01 3.296737443909605325e-01 1.300000000000000044e-01
2.410000000000001918e+01 3.450778839356261063e-01 3.311902719172031273e-01 4.987156608356212995e-01 3.316367779072751376e-01 1.300000000000000044e-01
2.420000000000002061e+01 3.450778839356261063e-01 3.311902719172031273e-01 4.987156608356212995e-01 3.316367779072751376e-01 1.300000000000000044e-01
2.430000000000002203e+01 3.469111666930604354e-01 3.333377493346917353e-01 4.994937587386043543e-01 3.334132485893968045e-01 1.300000000000000044e-01
2.440000000000001990e+01 3.469111666930604354e-01 3.333377493346917353e-01 4.994937587386043543e-01 3.334132485893968045e-01 1.300000000000000044e-01
2.450000000000002132e+01 3.488129836967436281e-01 3.355429048121065794e-01 5.003046578552091672e-01 3.350114571497879723e-01 1.300000000000000044e-01
2.460000000000002274e+01 3.488129836967436281e-01 3.355429048121065794e-01 5.003046578552091672e-01 3.350114571497879723e-01 1.300000000000000044e-01
2.470000000000002061e+01 3.507767235456036858e-01 3.378021628358309214e-01 5.011496490107100188e-01 3.364394971949894453e-01 1.300000000000000044e-01
2.480000000000002203e+01 3.507767235456036858e-01 3.378021628358309214e-01 5.011496490107100188e-01 3.364394971949894453e-01 1.300000000000000044e-01
2.490000000000001990e+01 3.527959584209026667e-01 3.401120701769325128e-01 5.020299032538653172e-01 3.377052779401561455e-01 1.300000000000000044e-01
2.500000000000002132e+01 3.527959584209026667e-01 3.401120701769325128e-01 5.020299032538653172e-01 3.377052779401561455e-01 5.000000000000000278e-02
2.510000000000002274e+01 3.548644288298091198e-01 3.424692899890304232e-01 5.029464758274893033e-01 3.308165424475871808e-01 5.000000000000000278e-02
2.520000000000002061e+01 3.548644288298091198e-01 3.424692899890304232e-01 5.029464758274893033e-01 3.308165424475871808e-01 5.000000000000000278e-02
2.530000000000002203e+01 3.566593994197002071e-01 3.446662571881117798e-01 5.039003097903077544e-01 3.243018538675389584e-01 5.000000000000000278e-02
2.540000000000001990e+01 3.566593994197002071e-01 3.446662571881117798e-01 5.039003097903077544e-01 3.243018538675389584e-01 5.000000000000000278e-02
2.550000000000002132e+01 3.581868240942102655e-01 3.467085045792951403e-01 5.048862576225878751e-01 3.181552799924430297e-01 5.000000000000000278e-02
2.560000000000002274e+01 3.581868240942102655e-01 3.467085045792951403e-01 5.048862576225878751e-01 3.181552799924430297e-01 5.000000000000000278e-02
2.570000000000002061e+01 3.594537865784891428e-01 3.486019601724387740e-01 5.058992833568319858e-01 3.123693125407677740e-01 5.000000000000000278e-02
2.580000000000002203e+01 3.594537865784891428e-01 3.486019601724387740e-01 5.058992833568319858e-01 3.123693125407677740e-01 5.000000000000000278e-02
2.590000000000002345e+01 3.604683545293501656e-01 3.503528645999415270e-01 5.069344792486228934e-01 3.069350740405683009e-01 5.000000000000000278e-02
2.600000000000002132e+01 3.604683545293501656e-01 3.503528645999415270e-01 5.069344792486228934e-01 3.069350740405683009e-01 5.000000000000000278e-02
2.610000000000002274e+01 3.612394325819462959e-01 3.519676926495927671e-01 5.079870805970163605e-01 3.018425236220533825e-01 5.000000000000000278e-02
2.620000000000002416e+01 3.612394325819462959e-01 3.519676926495927671e-01 5.079870805970163605e-01 3.018425236220533825e-01 5.000000000000000278e-02
2.630000000000002203e+01 3.617766174583182393e-01 3.534530798923169459e-01 5.090524786672355750e-01 2.970806576952494393e-01 5.000000000000000278e-02
2.640000000000002345e+01 3.617766174583182393e-01 3.534530798923169459e-01 5.090524786672355750e-01 2.970806576952494393e-01 5.000000000000000278e-02
2.650000000000002132e+01 3.620900578259630409e-01 3.548157551321102776e-01 5.101262317089514386e-01 2.926377021311544202e-01 5.000000000000000278e-02
2.660000000000002274e+01 3.620900578259630409e-01 3.548157551321102776e-01 5.101262317089514386e-01 2.926377021311544202e-01 5.000000000000000278e-02
2.670000000000002416e+01 3.621903211210238394e-01 3.560624791656442634e-01 5.112040740994171495e-01 2.885012932355482951e-01 5.000000000000000278e-02
2.680000000000002203e+01 3.621903211210238394e-01 3.560624791656442634e-01 5.112040740994171495e-01 2.885012932355482951e-01 5.000000000000000278e-02
2.690000000000002345e+01 3.620882690676119897e-01 3.571999901195682114e-01 5.122819236715511204e-01 2.846586454702294544e-01 5.000000000000000278e-02
2.700000000000002132e+01 3.620882690676119897e-01 3.571999901195682114e-01 5.122819236715511204e-01 2.846586454702294544e-01 5.000000000000000278e-02
2.710000000000002274e+01 3.617949431549234429e-01 3.582349554398015501e-01 5.133558873123691413e-01 2.810967045092319649e-01 5.000000000000000278e-02
2.720000000000002416e+01 3.617949431549234429e-01 3.582349554398015501e-01 5.133558873123691413e-01 2.810967045092319649e-01 5.000000000000000278e-02
2.730000000000002203e+01 3.613214608952310947e-01 3.591739304421923129e-01 5.144222649369467604e-01 2.778022847965090358e-01 5.000000000000000278e-02
2.740000000000002345e+01 3.613214608952310947e-01 3.591739304421923129e-01 5.144222649369467604e-01 2.778022847965090358e-01 5.000000000000000278e-02
2.750000000000002487e+01 3.606789232915761367e-01 3.600233231990002669e-01 5.154775519575273135e-01 2.747621912822548196e-01 5.000000000000000278e-02
2.760000000000002274e+01 3.606789232915761367e-01 3.600233231990002669e-01 5.154775519575273135e-01 2.747621912822548196e-01 5.000000000000000278e-02
2.770000000000002416e+01 3.598783336023082535e-01 3.607893654302962161e-01 5.165184403768839916e-01 2.719633254492728747e-01 5.000000000000000278e-02
2.780000000000002558e+01 3.598783336023082535e-01 3.607893654302962161e-01 5.165184403768839916e-01 2.719633254492728747e-01 5.000000000000000278e-02
2.790000000000002345e+01 3.589305272045179573e-01 3.614780889918549067e-01 5.175418186401051779e-01 2.693927760957417483e-01 5.000000000000000278e-02
2.800000000000002487e+01 3.589305272045179573e-01 3.614780889918549067e-01 5.175418186401051779e-01 2.693927760957417483e-01 5.000000000000000278e-02
2.810000000000002274e+01 3.578461121302565773e-01 3.620953074988688125e-01 5.185447703802065211e-01 2.670378956179243479e-01 5.000000000000000278e-02
2.820000000000002416e+01 3.578461121302565773e-01 3.620953074988688125e-01 5.185447703802065211e-01 2.670378956179243479e-01 5.000000000000000278e-02
2.830000000000002558e+01 3.566354196758242945e-01 3.626466025946827876e-01 5.195245721910233261e-01 2.648863627406756738e-01 5.000000000000000278e-02
2.840000000000002345e+01 3.566354196758242945e-01 3.626466025946827876e-01 5.195245721910233261e-01 2.648863627406756738e-01 5.000000000000000278e-02
2.850000000000002487e+01 3.553084643608765969e-01 3.631373143623430333e-01 5.204786905563169030e-01 2.629262327821644263e-01 5.000000000000000278e-02
2.860000000000002274e+01 3.553084643608765969e-01 3.631373143623430333e-01 5.204786905563169030e-01 2.629262327821644263e-01 5.000000000000000278e-02
2.870000000000002416e+01 3.538749124348941621e-01 3.635725353806192883e-01 5.214047780575622459e-01 2.611459766205634914e-01 5.000000000000000278e-02
2.880000000000002558e+01 3.538749124348941621e-01 3.635725353806192883e-01 5.214047780575622459e-01 2.611459766205634914e-01 5.000000000000000278e-02
2.890000000000002345e+01 3.523440580872385097e-01 3.639571079420211852e-01 5.223006689750043785e-01 2.595345095636739097e-01 5.000000000000000278e-02
2.900000000000002487e+01 3.523440580872385097e-01 3.639571079420211852e-01 5.223006689750043785e-01 2.595345095636739097e-01 5.000000000000000278e-02
2.910000000000002629e+01 3.507248065069684673e-01 3.642956239751508618e-01 5.231643743877758546e-01 2.580812113166113808e-01 5.000000000000000278e-02
2.920000000000002416e+01 3.507248065069684673e-01 3.642956239751508618e-01 5.231643743877758546e-01 2.580812113166113808e-01 5.000000000000000278e-02
2.930000000000002558e+01 3.490256629534078670e-01 3.645924272448493597e-01 5.239940768695610096e-01 2.567759382064003226e-01 5.000000000000000278e-02
2.940000000000002700e+01 3.490256629534078670e-01 3.645924272448493597e-01 5.239940768695610096e-01 2.567759382064003226e-01 5.000000000000000278e-02
2.950000000000002487e+01 3.472547270322117186e-01 3.648516174387052557e-01 5.247881248668248011e-01 2.556090287634071312e-01 5.000000000000000278e-02
2.960000000000002629e+01 3.472547270322117186e-01 3.648516174387052557e-01 5.247881248668248011e-01 2.556090287634071312e-01 5.000000000000000278e-02
2.970000000000002416e+01 3.454196914190969525e-01 3.650770557856984899e-01 5.255450268372700018e-01 2.545713036848638589e-01 5.000000000000000278e-02
2.980000000000002558e+01 3.454196914190969525e-01 3.650770557856984899e-01 5.255450268372700018e-01 2.545713036848638589e-01 5.000000000000000278e-02
2.990000000000002700e+01 3.435278443299356055e-01 3.652723718905220296e-01 5.262634452171465194e-01 2.536540611211059448e-01 5.000000000000000278e-02
3.000000000000002487e+01 3.435278443299356055e-01 3.652723718905220296e-01 5.262634452171465194e-01 2.536540611211059448e-01 5.000000000000000278e-02
3.010000000000002629e+01 3.415860750977633975e-01 3.654409715042731821e-01 5.269421902774723554e-01 2.528490681353720015e-01 5.000000000000000278e-02
3.020000000000002416e+01 3.415860750977633975e-01 3.654409715042731821e-01 5.269421902774723554e-01 2.528490681353720015e-01 5.000000000000000278e-02
3.030000000000002558e+01 3.396008822813665340e-01 3.655860449878537977e-01 5.275802139212412145e-01 2.521485490969013199e-01 5.000000000000000278e-02
3.040000000000002700e+01 3.396008822813665340e-01 3.655860449878537977e-01 5.275802139212412145e-01 2.521485490969013199e-01 5.000000000000000278e-02
3.050000000000002487e+01 3.375783837940877774e-01 3.657105762579466179e-01 5.281766034663418763e-01 2.515451716775481406e-01 5.000000000000000278e-02
3.060000000000002629e+01 3.375783837940877774e-01 3.657105762579466179e-01 5.281766034663418763e-01 2.515451716775481406e-01 5.000000000000000278e-02
3.070000000000002771e+01 3.355243286035317074e-01 3.658173520364409459e-01 5.287305754522405588e-01 2.510320310363659546e-01 5.000000000000000278e-02
3.080000000000002558e+01 3.355243286035317074e-01 3.658173520364409459e-01 5.287305754522405588e-01 2.510320310363659546e-01 5.000000000000000278e-02
3.090000000000002700e+01 3.334441096116770864e-01 3.659089712524454252e-01 5.292414695024695304e-01 2.506026326960909545e-01 5.000000000000000278e-02
3.100000000000002842e+01 3.334441096116770864e-01 3.659089712524454252e-01 5.292414695024695304e-01 2.506026326960909545e-01 5.000000000000000278e-02
3.110000000000002629e+01 3.313427773796538411e-01 3.659878544714534887e-01 5.297087422696264980e-01 2.502508745411344826e-01 5.000000000000000278e-02
3.120000000000002771e+01 3.313427773796538411e-01 3.659878544714534887e-01 5.297087422696264980e-01 2.502508745411344826e-01 5.000000000000000278e-02
3.130000000000002558e+01 3.292250544116124833e-01 3.660562532488516596e-01 5.301319614848657436e-01 2.499710282990820764e-01 5.000000000000000278e-02
3.140000000000002700e+01 3.292250544116124833e-01 3.660562532488516596e-01 5.301319614848657436e-01 2.499710282990820764e-01 5.000000000000000278e-02
3.150000000000002842e+01 3.270953497574647373e-01 3.661162593248670771e-01 5.305108001297369480e-01 2.497577208069824695e-01 5.000000000000000278e-02
3.160000000000002629e+01 3.270953497574647373e-01 3.661162593248670771e-01 5.305108001297369480e-01 2.497577208069824695e-01 5.000000000000000278e-02
3.170000000000002771e+01 3.249577737347817408e-01 3.661698135953985189e-01 5.308450307446371808e-01 2.496059153098087180e-01 5.000000000000000278e-02
3.180000000000002558e+01 3.249577737347817408e-01 3.661698135953985189e-01 5.308450307446371808e-01 2.496059153098087180e-01 5.000000000000000278e-02
3.190000000000002700e+01 3.228161526059278308e-01 3.662187148081450516e-01 5.311345198850472293e-01 2.495108929911250550e-01 5.000000000000000278e-02
3.200000000000002842e+01 3.228161526059278308e-01 3.662187148081450516e-01 5.311345198850472293e-01 2.495108929911250550e-01 5.000000000000000278e-02
3.210000000000002274e+01 3.206740430778156625e-01 3.662646279462428156e-01 5.313792227340755625e-01 2.494682348948171202e-01 5.000000000000000278e-02
3.220000000000003126e+01 3.206740430778156625e-01 3.662646279462428156e-01 5.313792227340755625e-01 2.494682348948171202e-01 5.000000000000000278e-02
3.230000000000002558e+01 3.185347465188026472e-01 3.663090922724608345e-01 5.315791778775710297e-01 2.494738043612635403e-01 5.000000000000000278e-02
3.240000000000002700e+01 3.185347465188026472e-01 3.663090922724608345e-01 5.315791778775710297e-01 2.494738043612635403e-01 5.000000000000000278e-02
3.250000000000002842e+01 3.164013228105519993e-01 3.663535290160934710e-01 5.317345022461621440e-01 2.495237300710501649e-01 5.000000000000000278e-02
3.260000000000002984e+01 3.164013228105519993e-01 3.663535290160934710e-01 5.317345022461621440e-01 2.495237300710501649e-01 5.000000000000000278e-02
3.270000000000003126e+01 3.142766037725197581e-01 3.663992486922333369e-01 5.318453862269747479e-01 2.496143897637178588e-01 5.000000000000000278e-02
3.280000000000002558e+01 3.142766037725197581e-01 3.663992486922333369e-01 5.318453862269747479e-01 2.496143897637178588e-01 5.000000000000000278e-02
3.290000000000002700e+01 3.121632061134737013e-01 3.664474580493002343e-01 5.319120889464384883e-01 2.497423946775890191e-01 5.000000000000000278e-02
3.300000000000002842e+01 3.121632061134737013e-01 3.664474580493002343e-01 5.319120889464384883e-01 2.497423946775890191e-01 5.000000000000000278e-02
3.310000000000002984e+01 3.100635438784495879e-01 3.664992666457202453e-01 5.319349337244831943e-01 2.499045747389324612e-01 5.000000000000000278e-02
3.320000000000003126e+01 3.100635438784495879e-01 3.664992666457202453e-01 5.319349337244831943e-01 2.499045747389324612e-01 5.000000000000000278e-02
3.330000000000002558e+01 3.079798403711521693e-01 3.665556930606587716e-01 5.319143036995075402e-01 2.500979645141371832e-01 5.000000000000000278e-02
3.340000000000002700e+01 3.079798403711521693e-01 3.665556930606587716e-01 5.319143036995075402e-01 2.500979645141371832e-01 5.000000000000000278e-02
3.350000000000002842e+01 3.059141395413187969e-01 3.666176707468556950e-01 5.318506376227516430e-01 2.503197899267506354e-01 5.000000000000000278e-02
3.360000000000002984e+01 3.059141395413187969e-01 3.666176707468556950e-01 5.318506376227516430e-01 2.503197899267506354e-01 5.000000000000000278e-02
3.370000000000003126e+01 3.038683168342788399e-01 3.666860535360266793e-01 5.317444258200934026e-01 2.505674557317899009e-01 5.000000000000000278e-02
3.380000000000002558e+01 3.038683168342788399e-01 3.666860535360266793e-01 5.317444258200934026e-01 2.505674557317899009e-01 5.000000000000000278e-02
3.390000000000002700e+01 3.018440895061123563e-01 3.667616208090911933e-01 5.315962063187981146e-01 2.508385337323252307e-01 5.000000000000000278e-02
3.400000000000002842e+01 3.018440895061123563e-01 3.667616208090911933e-01 5.315962063187981146e-01 2.508385337323252307e-01 5.000000000000000278e-02
3.410000000000002984e+01 2.998430264126782929e-01 3.668450823447749198e-01 5.314065611363533170e-01 2.511307517176293302e-01 5.000000000000000278e-02
3.420000000000003126e+01 2.998430264126782929e-01 3.668450823447749198e-01 5.314065611363533170e-01 2.511307517176293302e-01 5.000000000000000278e-02
3.430000000000003268e+01 2.978665572845451970e-01 3.669370828609920254e-01 5.311761127282135231e-01 2.514419830979245374e-01 5.000000000000000278e-02
3.440000000000002700e+01 2.978665572845451970e-01 3.669370828609920254e-01 5.311761127282135231e-01 2.514419830979245374e-01 5.000000000000000278e-02
3.450000000000002842e+01 2.959159815026952134e-01 3.670382062639271914e-01 5.309055205910326869e-01 2.517702372076964235e-01 5.000000000000000278e-02
3.460000000000002984e+01 2.959159815026952134e-01 3.670382062639271914e-01 5.309055205910326869e-01 2.517702372076964235e-01 5.000000000000000278e-02
3.470000000000003126e+01 2.939924763919479211e-01 3.671489796199632893e-01 5.305954780177775110e-01 2.521136502474622398e-01 5.000000000000000278e-02
3.480000000000003268e+01 2.939924763919479211e-01 3.671489796199632893e-01 5.305954780177775110e-01 2.521136502474622398e-01 5.000000000000000278e-02
3.490000000000002700e+01 2.920971050504897470e-01 3.672698768656048607e-01 5.302467090009733708e-01 2.524704768326196946e-01 5.000000000000000278e-02
3.500000000000002842e+01 2.920971050504897470e-01 3.672698768656048607e-01 5.302467090009733708e-01 2.524704768326196946e-01 1.300000000000000044e-01
3.510000000000002984e+01 2.902308237348212305e-01 3.674013222703681469e-01 5.298599652802334914e-01 2.608390821173895424e-01 1.300000000000000044e-01
3.520000000000003126e+01 2.902308237348212305e-01 3.674013222703681469e-01 5.298599652802334914e-01 2.608390821173895424e-01 1.300000000000000044e-01
3.530000000000003268e+01 2.886865811446047703e-01 3.677735326711530917e-01 5.294360235301487361e-01 2.686960031332550902e-01 1.300000000000000044e-01
3.540000000000003411e+01 2.886865811446047703e-01 3.677735326711530917e-01 5.294360235301487361e-01 2.686960031332550902e-01 1.300000000000000044e-01
3.550000000000002842e+01 2.874385680490210149e-01 3.683712825973075589e-01 5.289816281563620715e-01 2.760748022174134841e-01 1.300000000000000044e-01
3.560000000000002984e+01 2.874385680490210149e-01 3.683712825973075589e-01 5.289816281563620715e-01 2.760748022174134841e-01 1.300000000000000044e-01
3.570000000000003126e+01 2.864640688256684387e-01 3.691808765651946600e-01 5.285029723908387655e-01 2.830049658974744253e-01 1.300000000000000044e-01
3.580000000000003268e+01 2.864640688256684387e-01 3.691808765651946600e-01 5.285029723908387655e-01 2.830049658974744253e-01 1.300000000000000044e-01
3.590000000000003411e+01 2.857429638312005693e-01 3.701899213729717419e-01 5.280057576916863393e-01 2.895125683034645014e-01 1.300000000000000044e-01
3.600000000000002842e+01 2.857429638312005693e-01 3.701899213729717419e-01 5.280057576916863393e-01 2.895125683034645014e-01 1.300000000000000044e-01
3.610000000000002984e+01 2.852573235295512433e-01 3.713871367028556136e-01 5.274952444250339267e-01 2.956208139892489428e-01 1.300000000000000044e-01
3.620000000000003126e+01 2.852573235295512433e-01 3.713871367028556136e-01 5.274952444250339267e-01 2.956208139892489428e-01 1.300000000000000044e-01
3.630000000000003268e+01 2.849910748380463099e-01 3.727621965922230940e-01 5.269762953679146822e-01 3.013504854353418194e-01 1.300000000000000044e-01
3.640000000000003411e+01 2.849910748380463099e-01 3.727621965922230940e-01 5.269762953679146822e-01 3.013504854353418194e-01 1.300000000000000044e-01
3.650000000000002842e+01 2.849297248472512090e-01 3.743055959957471979e-01 5.264534132520708454e-01 3.067203145070748205e-01 1.300000000000000044e-01
3.660000000000002984e+01 2.849297248472512090e-01 3.743055959957471979e-01 5.264534132520708454e-01 3.067203145070748205e-01 1.300000000000000044e-01
3.670000000000003126e+01 2.850601305236777905e-01 3.760085379105009284e-01 5.259307733248090866e-01 3.117472927122427184e-01 1.300000000000000044e-01
3.680000000000003268e+01 2.850601305236777905e-01 3.760085379105009284e-01 5.259307733248090866e-01 3.117472927122427184e-01 1.300000000000000044e-01
3.690000000000003411e+01 2.853703055730127947e-01 3.778628374858498118e-01 5.254122517148444027e-01 3.164469317942172899e-01 1.300000000000000044e-01
3.700000000000002842e+01 2.853703055730127947e-01 3.778628374858498118e-01 5.254122517148444027e-01 3.164469317942172899e-01 1.300000000000000044e-01
3.710000000000002984e+01 2.858492575720821272e-01 3.798608402686250995e-01 5.249014502444064867e-01 3.208334837007394968e-01 1.300000000000000044e-01
3.720000000000003126e+01 2.858492575720821272e-01 3.798608402686250995e-01 5.249014502444064867e-01 3.208334837007394968e-01 1.300000000000000044e-01
3.730000000000003268e+01 2.864868499429034099e-01 3.819953522977906912e-01 5.244017182135869426e-01 3.249201270678656606e-01 1.300000000000000044e-01
3.740000000000003411e+01 2.864868499429034099e-01 3.819953522977906912e-01 5.244017182135869426e-01 3.249201270678656606e-01 1.300000000000000044e-01
3.750000000000003553e+01 2.872736844641238241e-01 3.842595802023062723e-01 5.239161715915232609e-01 3.287191258983654385e-01 1.300000000000000044e-01
3.760000000000002984e+01 2.872736844641238241e-01 3.842595802023062723e-01 5.239161715915232609e-01 3.287191258983654385e-01 1.300000000000000044e-01
3.770000000000003126e+01 2.882010008814286373e-01 3.866470798009370990e-01 5.234477099760319607e-01 3.322419649831562793e-01 1.300000000000000044e-01
3.780000000000003268e+01 2.882010008814286373e-01 3.866470798009370990e-01 5.234477099760319607e-01 3.322419649831562793e-01 1.300000000000000044e-01
3.790000000000003411e+01 2.892605908525445191e-01 3.891517119753851173e-01 5.229990316245971549e-01 3.354994657323503993e-01 1.300000000000000044e-01
3.800000000000003553e+01 2.892605908525445191e-01 3.891517119753851173e-01 5.229990316245971549e-01 3.354994657323503993e-01 1.300000000000000044e-01
3.810000000000002984e+01 2.904447239906160494e-01 3.917676048047329940e-01 5.225726468120801549e-01 3.385018853899025015e-01 1.300000000000000044e-01
3.820000000000003126e+01 2.904447239906160494e-01 3.917676048047329940e-01 5.225726468120801549e-01 3.385018853899025015e-01 1.300000000000000044e-01
3.830000000000003268e+01 2.917460841862551391e-01 3.944891211221753236e-01 5.221708897317656195e-01 3.412590020587338291e-01 1.300000000000000044e-01
3.840000000000003411e+01 2.917460841862551391e-01 3.944891211221753236e-01 5.221708897317656195e-01 3.412590020587338291e-01 1.300000000000000044e-01
3.850000000000003553e+01 2.931577147189607380e-01 3.973108307937368022e-01 5.217959291245906073e-01 3.437801875287213038e-01 1.300000000000000044e-01
3.860000000000003695e+01 2.931577147189607380e-01 3.973108307937368022e-01 5.217959291245906073e-01 3.437801875287213038e-01 1.300000000000000044e-01
3.870000000000003126e+01 2.946729709320645707e-01 4.002274871303436177e-01 5.214497777951911939e-01 3.460744695532833592e-01 1.300000000000000044e-01
3.880000000000003268e+01 2.946729709320645707e-01 4.002274871303436177e-01 5.214497777951911939e-01 3.460744695532833592e-01 1.300000000000000044e-01
3.890000000000003411e+01 2.962854794563924976e-01 4.032340069347644107e-01 5.211343011516610391e-01 3.481505849426314025e-01 1.300000000000000044e-01
3.900000000000003553e+01 2.962854794563924976e-01 4.032340069347644107e-01 5.211343011516610391e-01 3.481505849426314025e-01 1.300000000000000044e-01
3.910000000000003695e+01 2.979891031375476729e-01 4.063254537578930847e-01 5.208512248877794626e-01 3.500170246186348755e-01 1.300000000000000044e-01
3.920000000000003126e+01 2.979891031375476729e-01 4.063254537578930847e-01 5.208512248877794626e-01 3.500170246186348755e-01 1.300000000000000044e-01
3.930000000000003268e+01 2.997779109586434787e-01 4.094970239979942583e-01 5.206021419112469850e-01 3.516820715965077726e-01 1.300000000000000044e-01
3.940000000000003411e+01 2.997779109586434787e-01 4.094970239979942583e-01 5.206021419112469850e-01 3.516820715965077726e-01 1.300000000000000044e-01
3.950000000000003553e+01 3.016461523610692863e-01 4.127440355245553527e-01 5.203885186086294468e-01 3.531538327134705613e-01 1.300000000000000044e-01
3.960000000000003695e+01 3.016461523610692863e-01 4.127440355245553527e-01 5.203885186086294468e-01 3.531538327134705613e-01 1.300000000000000044e-01
